"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
5.47119842936533,1.2393418402366,-5.280771564181,-4.077868128722,-0.348989005654436,7.64254120699611,1.35931047941461,-0.0598297827555094,1.56241638214575,4.16263362913874,-0.626125914464746,-2.98990148125722,2.8613751460916,2.98838797313643,-0.626125914464746,1.86993683682249,7.34844697733657,4.87192154218924,-5.14361238940716,-2.88698156603186
6.66711223131672,-0.835583289024405,-3.6302368492199,-0.650791049142488,7.3224541061248,1.14699212614355,0.286606893843606,-5.21586129502312,1.42212227039666,-4.58751030020507,2.57846049635355,-4.84117305199535,6.07889525877938,-0.935416440349989,-2.78816721731181,-0.275737590295382,2.80586656934277,-0.927826645654611,-0.153971750785962,-0.275737590295382
2.65125341455109,-0.568311103281853,-4.97950976144545,-1.36537793432308,-3.16893402046867,5.83488826347766,1.66057228215016,2.65266041164341,-1.25752863266848,2.35498068562028,-0.324864111729196,-0.277411286858294,0.0414301312773659,1.18073502961797,-0.324864111729196,4.58242703122142,4.52850196252234,3.06426859867078,-4.84235058667161,-0.174491371632937
5.05400305248746,-0.555041976336376,-5.95585423921397,2.05596461313784,-0.766184382532304,5.84815739042313,0.684227804381645,6.07400295910432,1.14522100526788,2.36824981256576,-1.30120858949771,3.14393126060262,2.44417976921373,1.19400415656345,-1.30120858949771,8.00376957868233,6.93125160045871,3.07753772561626,-5.81869506444012,3.24685117582798
1.45561601654276,2.3873950380662,-5.66180032324776,-1.48937334101488,-4.364571418477,8.79059440482571,0.978281720347848,2.5286650049516,-2.45316603067681,5.31068682696834,-1.00715467353151,-0.401406693550102,-1.15420726673096,4.13644117096602,-1.00715467353151,4.45843162452961,3.33286456451401,6.01997474001884,-5.52464114847392,-0.298486778324745
4.26066357436086,-5.12776085265131,-5.47003127183495,-2.65109094234557,-1.5595238606589,1.2754385141082,1.17005077176066,1.36694740362092,0.351881527141286,-2.20446906374918,-0.815385622118696,-1.56312429488079,1.65084029108713,-3.37871471975149,-0.815385622118696,3.29671402319892,6.13791212233211,-1.49518115069868,-5.33287209706111,-1.46020437965543
3.37549778023679,-0.260706384432674,-7.56921232429703,-4.11589089909995,-2.44468965478297,6.14249298232683,-0.929130280701419,-0.0978525531334631,-0.53328426698278,2.66258540446946,-2.91456667458077,-3.02792425163517,0.765674496963068,1.48833974846715,-2.91456667458077,1.83191406644454,5.25274632820804,3.37187331751996,-7.43205314952319,-2.92500433640981
0.186498123844681,-2.23257184496692,-3.70023136899013,-0.543447338614179,-5.63368931117508,4.17062752179259,2.93985067460548,3.47459100735231,-3.72228392337489,0.690719943935211,0.954414280726125,0.544519308850603,-2.42332515942905,-0.483525712067102,0.954414280726125,5.40435762693031,2.06374667181593,1.40000785698571,-3.56307219421629,0.64743922407596
4.84241630014788,-2.09211641408893,-4.80052042348307,-0.342884560317907,-0.977771134871878,4.31108295267058,1.83956162011254,3.67515378564858,0.933634252928309,0.831175374813207,-0.145874773766816,0.745082087146875,2.23259301687416,-0.343070281189105,-0.145874773766816,5.60492040522658,6.71966484811913,1.54046328786371,-4.66336124870923,0.848002002372231
0.973799332635801,-1.1859521783214,-5.74390598550534,-1.85722178929031,-4.84638810238396,5.2172471884381,0.896176058090274,2.16081655667618,-2.93498271458377,1.73733961058073,-1.08926033578908,-0.769255141825528,-1.63602395063793,0.563093954578416,-1.08926033578908,4.09058317625418,2.85104788060705,2.44662752363123,-5.6067468107315,-0.666335226600171
2.97151596580822,1.30203700812097,-3.82908064838683,2.03849636660224,3.62685784061629,3.28461242328893,0.0877630946766801,-2.52657387927839,-2.27347399511185,-2.4498900030597,2.37961669718663,-2.15188563625061,2.38329899327088,1.20220385679539,-2.98701101647874,2.41354982544935,-0.889729696165736,1.20979365149076,-0.352815549952888,2.41354982544935
5.44705451035353,-3.70699547368676,2.04475053853513,-5.14115141956628,0.714173997169753,-0.370713324729511,-2.85261884064256,-0.152517284923496,1.68932257953512,-0.370713324729511,-3.56063064153149,-1.94027055074021,2.94475054868909,-3.24045881533638,-7.04925839754595,-2.56567411609486,-1.12119902821777,4.09359419348075,-4.49456845608383,1.3970878113012
4.51234164154813,-0.541691394484248,-2.5996401364637,-2.3567456663705,-1.30784579347163,5.86150797227526,4.04044190713191,1.66129267959599,0.603559594328555,2.38160039441789,2.05500551325256,-1.26877901890572,1.9025183582744,1.20735473841557,2.05500551325256,3.59105929917399,6.38959018951938,3.09088830746839,-2.46248096168986,-1.16585910368036
-1.72480259415282,4.73371897736903,1.13064256365405,3.46393778914751,-1.72480259415282,4.27099971013482,2.57606892948033,0.72860957583578,-4.84767813560141,8.42166796239432,3.95257536889048,1.0607502562383,-6.17426441142855,2.88400134217333,3.42836228067981,6.3796157738583,3.07297987771632,5.7372886841778,-0.139994988134187,8.07841070689426
4.9822481640557,-6.36373716966711,4.33126414260537,-4.69067175371241,0.249367650871924,-3.02745502070986,-0.566105236572324,0.297962380930374,1.22451623323729,-3.02745502070986,-1.27411703746125,-1.48979088488634,2.47994420239126,-5.89720051131673,-4.76274479347572,-2.11519445024099,-1.5860053745156,1.4368524975004,-2.20805485201359,1.84756747715507
-0.210041046030418,-3.89047617045869,-2.44793277209498,2.31553270511785,-0.210041046030418,-4.35319543769289,-1.0025064062687,-0.419795508193882,-3.33291658747901,-0.202527185433402,0.374000033141446,-0.0876548277913649,-4.65950286330615,-5.74019380565439,-0.150213055069226,5.23121068982863,4.58774142583872,-2.88690646364991,-3.71857032388322,6.9300056228646
1.1022987561277,-2.30568479058186,-4.91802454239062,-2.58137978086861,-4.71788867889207,4.09751457617765,1.72205750120499,1.43665856509787,-2.80648329109188,0.617606998320274,-0.263378892674362,-1.49341313340383,-1.50752452714603,-0.556638657682039,-0.263378892674362,3.36642518467588,2.97954730409894,1.32689491137078,-4.78086536761678,-1.39049321817847
-2.93316231883041,0.979504709080657,-2.2221176765243,-2.77383241260497,-8.75334975385017,7.38270407584017,4.41796436707131,1.24420593336152,-6.84194436604999,3.90279649798279,2.43252797319195,-1.68586576514019,-5.54298560210414,2.72855084198048,2.43252797319195,3.17397255293952,-1.05591377085916,4.61208441103329,-2.08495850175046,-1.58294584991483
2.41253643043816,-2.67386031748533,-5.38279185150166,-0.704705251742001,-3.4076510045816,3.72933904927418,1.25729019209396,3.31333309422449,-1.49624561678141,0.249431471416805,-0.728146201785398,0.383261395722781,-0.197286852835565,-0.924814184585508,-0.728146201785398,5.24309971380249,4.28978497840941,0.958719384467307,-5.24563267672781,0.486181310948138
0.884780915805298,-4.12532459909373,-4.89694344508043,2.15434975547384,-4.93540651921446,2.27787476766578,1.74313859851519,6.17238810144032,-3.02400113141428,-1.20203281019159,-0.242297795364169,3.24231640293862,-1.72504236746843,-2.37627846619391,-0.242297795364169,8.10215472101833,2.76202946377655,-0.492744897141092,-4.75978427030658,3.34523631816397
2.63365212294607,-0.695811047525252,-4.62817552739735,-1.08042532428316,-3.18653531207369,5.70738831923426,2.01190651619826,2.93761302168333,-1.2751299242735,2.22748074137688,0.026470122318909,0.00754132318161954,0.0238288396723436,1.05323508537457,0.026470122318909,4.86737964126133,4.51090067091732,2.93676865442738,-4.49101635262351,0.110461238406976
0.455804843169067,0.821318842870158,1.38338885812635,-4.82524181305797,0.455804843169067,0.358599575635952,2.82881522395263,-7.5605700263697,-2.66707069827953,4.50926782789545,4.20532166336278,-7.22842934596719,-3.99365697410667,-1.02839879232554,3.68110857515211,-1.90956382834719,5.25358731503821,1.82488854967893,0.112751306338112,-0.210768895311221
5.37098180891914,3.351925700444,-6.20373012245392,-1.03372554985054,6.02632368372722,5.33450111561196,-2.28688637939041,-5.59879579573117,0.125991847999077,-0.400001310736668,0.00496722311953279,-5.2241075527034,4.7827648363818,3.25209254911842,-5.36166049054583,-0.658672091003434,1.50973614694519,3.2596823438138,-2.72746502401998,-0.658672091003434
3.03026512608277,-4.32667904492936,-3.828523785302,-0.541710804878181,-2.78992230893699,2.07652032183015,2.81155825829361,3.47632754108831,-0.878516921136804,-1.40338725602723,0.826121864414254,0.546255842586601,0.420441842809044,-2.57763291202954,0.826121864414254,5.40609416066631,4.90751367405402,-0.694099342976725,-3.69136461052816,0.649175757811958
2.45057226021626,-2.97746002599662,7.45313936243715,-8.18462380221034,-2.28230825296752,0.358822122960637,2.55576998325946,-3.19598966756756,-1.30715967060215,0.358822122960637,1.84775818237053,-4.98374293338428,-0.0517317014481824,-2.51092336764624,-1.64086957364393,-5.60914649873892,-4.11768127835504,4.8231296411709,0.913820367818196,-1.64638457134286
0.50370179855598,1.91011644800257,-2.79183713963798,4.86041501484964,0.50370179855598,1.44739718076836,-1.3464107738117,2.12508680153791,-2.61917374289261,5.59806543302785,0.0300956655984455,2.45722748194043,-3.94576001871975,0.0603988128068655,-0.494117422612227,7.77609299956043,5.30148427042512,2.91368615481134,-4.06247469142622,9.4748879325964
1.77852256734453,-4.76445887649179,-5.18778664163859,-3.28814163931427,-4.04166486767523,1.63874049026772,1.45229540195702,0.729896706652213,-2.13025947987504,-1.84116708758966,-0.533140991922335,-2.20017499184949,-0.831300715929195,-3.01541274359197,-0.533140991922335,2.65966332623022,3.65577111531578,-1.13187917453916,-5.05062746686475,-2.09725507662414
3.47719838411251,3.57631735375573,-3.73741594397258,-3.30077610141417,4.13254025892058,5.55889276892368,0.179427799090929,-7.86584634729481,-1.76779157680756,-0.175609657424943,2.47128140160087,-7.49115810426703,2.88898141157517,3.47648420243014,-2.89534631206449,-2.92572264256707,-0.384047277861446,3.48407399712552,-0.261150845538639,-2.92572264256707
4.12670448416087,-2.04434499875226,-3.9213965852623,3.96976272885622,4.78204635896894,-0.0617695835843022,-0.00455284219878682,-0.59530751702441,-1.11828547675919,-5.79627200993293,2.28730076031116,-0.220619273996634,3.53848751162353,-2.14417815007784,-3.07932695335421,4.34481618770333,0.265458822186919,-2.13658835538247,-0.445131486828355,4.34481618770333
4.24668945001583,-2.09754221862178,5.87411128816572,-5.35397764010398,-0.486191063167947,1.23873993033547,0.976741908988032,-0.365343505461196,0.488957519197417,1.23873993033547,0.268730108099106,-2.15309677127791,1.74438548835139,-1.63100556027141,-3.21989764791536,-2.77850033663256,-2.32156408855547,5.70304744854573,-0.665207706453231,1.1842615907635
5.21958258152037,-1.02048448952226,-3.05867244067702,3.77489952840501,-0.600604853499396,5.38271487723725,3.5814096029186,7.79293787437149,1.31080053430079,1.90280729937988,1.59597320903924,4.86286617586979,2.60975929824664,0.728561643377562,1.59597320903924,9.7227044939495,7.09683112949161,2.61209521243038,-2.92151326590317,4.96578609109514
1.97979753089627,2.35156355947987,-2.88911649913125,-1.41559788227762,2.63513940570434,4.33413897464783,1.02772724393226,-5.98066812815826,-3.2651924300238,-1.4003634517008,3.31958084644221,-5.60597988513048,1.39158055835893,2.25173040815429,-2.04704686722316,-1.04054442343052,-1.88144813107768,2.25932020284966,0.587148599302692,-1.04054442343052
5.2836241207539,-2.19590160276338,-3.50134029250288,-7.48326401328619,-0.536563314265862,4.20729776399613,3.13874175109273,-3.4652256673197,1.37484207353432,0.727390186138752,1.15330535721338,-6.39529736582141,2.67380083748017,-0.446855469863561,1.15330535721338,-1.5354590477417,7.16087266872515,1.43667809918925,-3.36418111772904,-6.29237745059605
7.53310907430565,-0.266204501849774,-4.52515195525771,-3.01097777148248,8.18845094911372,1.71637091331818,-0.608308212194198,-7.57604801736311,2.28811911338558,-4.01813151303044,1.68354539031575,-7.20135977433534,6.94489210176831,-0.366037653175357,-3.68308232334962,-2.63592431263537,3.6718634123317,-0.35844785847998,-1.04888685682377,-2.63592431263537
2.45337612201693,3.57518463137947,-2.90402346630934,0.0939960552968265,3.108717996825,5.55776004654743,1.01282027675417,-4.47107419058381,-2.79161383890314,-0.176742379801199,3.30467387926411,-4.09638594755603,1.86515914947959,3.47535148005389,-2.06195383440125,0.469049514143932,-1.40786953995702,3.48294127474926,0.572241632124598,0.469049514143932
1.63042313685807,-1.12292058571445,-2.46059014427821,-0.505582280351491,-4.18976429816169,5.28027878104506,4.1794918993174,3.512456065615,-2.2783589103615,1.80037120318768,2.19405550543805,0.582384367113291,-0.979400146415653,0.626125547185368,2.19405550543805,5.442222685193,3.50767168482932,2.50965911623818,-2.32343096950437,0.685304282338647
2.13676682449766,1.81936962793744,-4.63056236016245,0.450265155923911,2.79210869930573,3.80194504310539,-0.713718617098937,-4.11480508995672,-3.10822313642241,-1.93255738324323,1.57813498541101,-3.74011684692895,1.54854985196032,1.71953647661185,-3.78849272825436,0.825318614771016,-1.72447883747629,1.72712627130723,-1.1542972617285,0.825318614771016
5.11488950459172,-2.84873007342117,4.65875837002813,-2.52232362816427,0.382008991407952,0.487552075536079,-0.238611009149564,2.46631050647851,1.35715757377332,0.487552075536079,-0.94662281003849,0.678557240661795,2.61258554292729,-2.3821934150708,-4.43525056605296,0.0531536753071498,-1.45336403397957,4.95185959374634,-1.88056062459083,4.01591560270321
-0.127589807078917,-0.647934529500737,-6.80557698338244,-1.77007466182557,-5.94777724209868,5.75526483725877,-0.165494939786829,2.24796368414092,-4.03637185429849,2.2753572594014,-2.15093133366618,-0.682108014360789,-2.73741309035264,1.10111160339908,-2.15093133366618,4.17773030371892,1.74965874089233,2.9846451724519,-6.6684178086086,-0.579188099135432
6.07710819170619,0.925887994294399,-2.65533056587418,-0.109545330167216,6.73245006651426,2.90846340946236,1.26151317718933,-4.67461557604785,0.832118230786124,-2.82603901688627,3.55336677969928,-4.29992733302007,5.48889121916885,0.826054842968815,-1.81326093396609,0.26550812867989,2.21586252973224,0.833644637664193,0.820934532559764,0.26550812867989
2.35791644227079,-1.50683951056027,-2.93270326549561,-0.456339815462893,3.01325831707886,0.475735904607691,0.984140477567898,-5.02141006134353,-2.88707351864928,-5.25876652174094,3.27599408007784,-4.64672181831575,1.76969946973345,-1.60667266188585,-2.09063363358752,-0.0812863566157875,-1.50332921970316,-1.59908286719047,0.54356183293833,-0.0812863566157875
2.13952052110195,-2.47457958224112,-6.72478724769415,-1.10167704888502,2.79486239591002,-0.492004167073165,-2.80794350463064,-5.66674729476566,-3.10546943981812,-6.22650659342179,-0.516089902120695,-5.29205905173788,1.55130354856461,-2.57441273356671,-5.88271761578606,-0.726623590037918,-1.721725140872,-2.56682293887133,-3.24852214926021,-0.726623590037918
4.96125462622452,1.43307349918023,-4.59956377539805,-1.2412863681108,5.61659650103259,3.41564891434819,-0.682720032334541,-5.80635661399143,-0.283735334695546,-2.31885351200044,1.6091335701754,-5.43166837096366,4.37303765368718,1.33324034785465,-3.75749414348996,-0.866232909263693,1.10000896425057,1.34083014255003,-1.12329867696411,-0.866232909263693
2.76293586819453,-4.1131286927617,5.00258931549891,-3.62342162031011,-1.96994464498924,-0.776846543804449,0.105219936321223,1.36521251433267,-0.99479606262388,-0.776846543804449,-0.602791864567703,-0.422540751484048,0.260631906530091,-3.64659203441132,-4.09141962058217,-1.04794431683869,-3.80531767037677,3.68746097440581,-1.53672967912004,2.91481761055737
4.44307347962772,-0.0583812000955767,-2.41838040696239,-0.926797608184383,5.09841535443579,1.92419421507238,1.49846333610112,-5.49186785406502,-0.801916481292348,-3.81030821127625,3.79031693861107,-5.11717961103724,3.85485650709038,-0.15821435142116,-1.5763107750543,-0.551744149337277,0.581827817653765,-0.150624556725783,1.05788469147155,-0.551744149337277
7.34653156907547,-0.677990605560435,-0.824337614566011,-1.64489610387575,8.00187344388354,1.30458480960752,3.0925061284975,-6.20996634975639,2.1015416081554,-4.4299176167411,5.38435973100744,-5.83527810672861,6.75831459653813,-0.777823756886018,0.0177320173420781,-1.26984264502865,3.48528590710152,-0.770233962190641,2.65192748386793,-1.26984264502865
2.95201936504499,-4.61521052432275,-5.79012201812737,2.3892249014267,-2.86816806997477,1.78798884243676,0.849960025468238,6.40726324739319,-0.956762682174585,-1.69191873542062,-1.13547636841112,3.47719154889148,0.342196081771263,-2.86616439142293,-1.13547636841112,8.33702986697119,4.82926791301624,-0.982630822370117,-5.65296284335353,3.58011146411684
